date,station_number,precipitation,air_temp,dew_point,humidity,wind_speed,wind_direction
2005-10-23 13:30:00,16090,0.0,24.4,1.4,22,41,250
2005-10-23 14:23:00,16090,0.0,25.0,1.2,21,39,240
2005-10-23 14:31:00,16090,0.0,25.1,1.3,21,37,240
2005-10-23 15:30:00,16090,0.0,25.5,0.2,19,37,240
2005-10-23 16:30:00,16090,0.0,25.6,-0.4,18,39,240
2005-10-23 17:30:00,16090,0.0,24.6,0.9,21,37,240
2005-10-23 18:30:00,16090,0.0,23.3,2.2,25,35,230
2005-10-23 19:30:00,16090,0.0,22.1,2.8,28,31,220
2005-10-23 20:30:00,16090,0.0,21.2,3.9,32,30,210
2005-10-23 21:30:00,16090,0.0,19.7,5.4,39,30,200
2005-10-23 22:30:00,16090,0.0,18.7,5.6,42,26,200
2005-10-23 23:30:00,16090,0.0,17.8,6.1,46,26,200
2005-10-24 00:30:00,16090,0.0,16.8,7.2,53,28,200
2005-10-24 01:30:00,16090,0.0,15.8,7.6,58,21,200
2005-10-24 02:30:00,16090,0.0,15.0,8.0,63,18,190
2005-10-24 03:30:00,16090,0.0,14.1,8.1,67,17,200
2005-10-24 04:30:00,16090,0.0,13.5,8.2,70,17,190
2005-10-24 05:30:00,16090,0.0,12.8,8.1,73,11,200
2005-10-24 07:30:00,16090,0.0,14.8,7.4,61,18,220
2005-10-24 08:30:00,16090,0.0,15.7,7.2,57,15,230
2005-10-24 09:30:00,16090,0.0,17.2,6.7,50,15,230
2005-10-24 10:30:00,16090,0.0,18.8,5.6,42,18,230
2005-10-24 11:30:00,16090,0.0,20.3,5.2,37,17,240
2005-10-24 12:30:00,16090,0.0,22.2,3.8,30,21,250
2005-10-24 13:30:00,16090,0.0,23.7,3.1,26,26,240
2005-10-24 14:30:00,16090,0.0,24.5,2.0,23,18,220
2005-10-24 15:30:00,16090,0.0,25.9,-1.0,17,17,270
2005-10-24 16:30:00,16090,0.0,26.3,-1.5,16,22,230
2005-10-24 17:30:00,16090,0.0,26.4,-2.3,15,21,290
2005-10-24 18:30:00,16090,0.0,25.4,-2.2,16,9,250
2005-10-24 19:30:00,16090,0.0,23.3,0.4,22,9,240
2005-10-24 20:30:00,16090,0.0,22.0,1.1,25,9,210
2005-10-24 21:30:00,16090,0.0,20.4,1.8,29,13,110
2005-10-24 22:30:00,16090,0.0,19.6,2.5,32,13,130
2005-10-24 23:30:00,16090,0.0,18.9,2.3,33,13,100
2005-10-25 00:30:00,16090,0.0,17.6,3.1,38,15,90
2005-10-25 01:30:00,16090,0.0,16.8,3.9,42,13,70
2005-10-25 02:30:00,16090,0.0,16.2,3.6,43,17,30
2005-10-25 03:30:00,16090,0.0,16.5,3.2,41,24,50
2005-10-25 04:30:00,16090,0.0,15.4,2.3,41,21,30
2005-10-25 05:30:00,16090,0.0,15.5,2.0,40,22,30
2005-10-25 06:30:00,16090,0.0,17.0,2.2,37,31,30
2005-10-25 07:30:00,16090,0.0,19.0,2.8,34,33,30
2005-10-25 08:30:00,16090,0.0,21.4,4.0,32,37,20
2005-10-25 09:23:00,16090,0.0,26.4,3.0,22,48,20
2005-10-25 10:30:00,16090,0.0,29.9,1.4,16,48,10
2005-10-25 10:37:00,16090,0.0,28.8,1.4,17,48,10
2005-10-25 11:30:00,16090,0.0,32.2,0.3,13,42,10
2005-10-25 12:30:00,16090,0.0,35.1,-2.4,9,50,360
2005-10-25 13:29:00,16090,0.0,37.8,-5.9,6,46,350
2005-10-25 13:31:00,16090,0.0,37.7,-3.9,7,46,350
2005-10-25 14:16:00,16090,0.0,38.1,-5.7,6,37,350
2005-10-25 14:26:00,16090,0.0,38.4,-5.5,6,37,340
2005-10-25 14:29:00,16090,0.0,38.0,3.7,12,41,330
2005-10-25 14:31:00,16090,0.0,38.0,-3.7,7,44,330
2005-10-25 14:41:00,16090,0.0,38.1,-3.6,7,24,310
2005-10-25 14:54:00,16090,0.0,38.6,-7.7,5,39,280
2005-10-25 15:08:00,16090,0.0,38.2,-8.0,5,44,280
2005-10-25 15:19:00,16090,0.0,36.5,-1.4,9,55,270
2005-10-25 15:26:00,16090,0.0,35.8,-0.5,10,33,310
2005-10-25 15:31:00,16090,0.0,36.3,-3.2,8,42,300
2005-10-25 15:34:00,16090,0.0,36.4,-3.1,8,44,290
2005-10-25 15:39:00,16090,0.0,36.2,-3.2,8,55,280
2005-10-25 15:50:00,16090,0.0,35.7,-3.6,8,50,270
2005-10-25 16:11:00,16090,0.0,35.8,-3.5,8,39,270
2005-10-25 16:20:00,16090,0.0,35.9,-3.4,8,41,270
2005-10-25 16:22:00,16090,0.0,35.9,-3.4,8,68,270
2005-10-25 16:26:00,16090,0.0,35.9,-3.5,8,48,260
2005-10-25 16:31:00,16090,0.0,35.7,-3.6,8,44,260
2005-10-25 16:34:00,16090,0.0,35.7,-3.6,8,44,260
2005-10-25 17:16:00,16090,0.0,35.1,-7.8,6,55,230
2005-10-25 17:30:00,16090,0.0,34.5,-6.2,7,54,230
2005-10-25 18:30:00,16090,0.0,30.4,3.5,18,54,220
2005-10-25 18:33:00,16090,0.0,30.1,3.2,18,52,220
2005-10-25 19:30:00,16090,0.0,26.9,4.7,24,52,220
2005-10-25 20:30:00,16090,0.0,24.3,7.0,33,48,210
2005-10-25 21:30:00,16090,0.0,22.0,6.7,37,46,200
2005-10-25 22:30:00,16090,0.0,20.4,6.4,40,37,200
2005-10-25 23:30:00,16090,0.0,19.2,6.0,42,37,200
2005-10-26 00:30:00,16090,0.0,17.7,5.6,45,41,190
2005-10-26 01:30:00,16090,0.0,16.7,5.4,47,35,200
2005-10-26 02:30:00,16090,0.0,15.9,6.1,52,30,200
2005-10-26 03:30:00,16090,0.0,15.4,5.6,52,31,200
2005-10-26 04:30:00,16090,0.0,14.6,6.9,60,18,210
2005-10-26 05:30:00,16090,0.0,13.9,7.0,63,15,210
2005-10-26 06:30:00,16090,0.0,14.5,7.1,61,13,190
2005-10-26 07:30:00,16090,0.0,15.7,7.0,56,15,180
2005-10-26 08:30:00,16090,0.0,17.7,1.3,33,21,150
2005-10-26 09:30:00,16090,0.0,19.9,-0.1,26,18,150
2005-10-26 10:30:00,16090,0.0,21.3,-1.2,22,15,160
2005-10-26 11:30:00,16090,0.0,22.5,-0.2,22,13,170
2005-10-26 12:30:00,16090,0.0,23.7,-0.6,20,17,220
2005-10-26 13:30:00,16090,0.0,24.2,-0.8,19,13,220
2005-10-26 14:30:00,16090,0.0,25.8,-1.9,16,8,80
2005-10-26 15:30:00,16090,0.0,26.1,-1.6,16,17,260
2005-10-26 16:30:00,16090,0.0,26.7,-2.0,15,11,260
2005-10-26 17:30:00,16090,0.0,26.5,-2.2,15,9,310
2005-10-26 18:30:00,16090,0.0,26.0,-2.6,15,11,260
2005-10-26 19:30:00,16090,0.0,24.3,-0.8,19,9,240
2005-10-26 20:30:00,16090,0.0,22.7,-0.1,22,11,130
2005-10-26 21:30:00,16090,0.0,21.2,-0.1,24,13,120
2005-10-26 22:30:00,16090,0.0,20.1,0.6,27,13,100
2005-10-26 23:30:00,16090,0.0,19.6,0.1,27,13,100
2005-10-27 00:30:00,16090,0.0,18.8,-0.1,28,15,90
2005-10-27 01:30:00,16090,0.0,17.7,-0.1,30,13,70
2005-10-27 02:30:00,16090,0.0,17.4,0.6,32,13,70
2005-10-27 03:30:00,16090,0.0,17.1,0.3,32,13,80
2005-10-27 04:30:00,16090,0.0,16.7,0.0,32,17,110
2005-10-27 05:30:00,16090,0.0,15.3,0.4,36,17,120
2005-10-27 06:30:00,16090,0.0,16.3,0.4,34,21,110
2005-10-27 07:30:00,16090,0.0,19.3,0.9,29,28,110
2005-10-27 08:30:00,16090,0.0,21.7,1.4,26,30,90
2005-10-27 09:30:00,16090,0.0,24.3,-0.8,19,31,70
2005-10-27 10:30:00,16090,0.0,26.6,-1.2,16,30,50
2005-10-27 11:30:00,16090,0.0,28.7,-1.4,14,28,40
2005-10-27 12:24:00,16090,0.0,30.6,-2.0,12,28,40
2005-10-27 12:31:00,16090,0.0,30.7,-1.9,12,28,50
2005-10-27 13:30:00,16090,0.0,31.7,-2.3,11,31,40
2005-10-27 14:03:00,16090,0.0,32.3,-1.9,11,30,40
2005-10-27 14:30:00,16090,0.0,32.7,-1.5,11,30,20
2005-10-27 15:30:00,16090,0.0,32.9,-1.4,11,24,10
2005-10-27 16:30:00,16090,0.0,33.0,-2.6,10,28,40
2005-10-27 17:30:00,16090,0.0,33.0,-1.3,11,28,40
2005-10-27 18:30:00,16090,0.0,31.7,-0.1,13,28,30
2005-10-27 19:30:00,16090,0.0,29.7,0.4,15,26,50
2005-10-27 20:30:00,16090,0.0,27.8,0.5,17,30,60
2005-10-27 21:30:00,16090,0.0,26.7,0.5,18,37,60
2005-10-27 22:30:00,16090,0.0,25.2,0.7,20,33,60
2005-10-27 23:30:00,16090,0.0,24.3,1.3,22,33,60
2005-10-28 00:30:00,16090,0.0,24.0,1.0,22,35,60
2005-10-28 01:30:00,16090,0.0,23.3,0.4,22,35,70
2005-10-28 02:30:00,16090,0.0,23.2,-1.6,19,39,60
2005-10-28 03:30:00,16090,0.0,22.2,-1.8,20,41,60
2005-10-28 04:30:00,16090,0.0,21.5,-2.4,20,39,50
2005-10-28 05:30:00,16090,0.0,20.1,-1.6,23,31,40
2005-10-28 06:30:00,16090,0.0,20.8,-1.6,22,31,30
2005-10-28 07:30:00,16090,0.0,23.4,-3.0,17,39,30
2005-10-28 08:30:00,16090,0.0,27.0,-4.8,12,50,30
2005-10-28 09:05:00,16090,0.0,29.4,-6.7,9,46,20
2005-10-28 09:30:00,16090,0.0,30.3,-7.6,8,54,30
2005-10-28 10:30:00,16090,0.0,33.4,-7.0,7,50,20
2005-10-28 10:51:00,16090,0.0,34.9,-5.9,7,54,10
2005-10-28 11:30:00,16090,0.0,36.3,-4.9,7,41,10
2005-10-28 12:30:00,16090,0.0,38.3,-3.5,7,39,360
2005-10-28 13:27:00,16090,0.0,39.7,-4.5,6,31,340
2005-10-28 14:30:00,16090,0.0,41.0,-8.9,4,24,330
2005-10-28 15:15:00,16090,0.0,41.6,-12.1,3,31,320
2005-10-28 15:23:00,16090,0.0,41.3,-12.3,3,37,300
2005-10-28 15:31:00,16090,0.0,41.4,-12.3,3,31,300
2005-10-28 16:30:00,16090,0.0,40.1,-9.5,4,28,280
2005-10-28 17:30:00,16090,0.0,38.5,1.5,10,15,270
2005-10-28 17:55:00,16090,0.0,39.3,-10.1,4,33,230
2005-10-28 18:30:00,16090,0.0,37.4,-6.2,6,39,210
2005-10-28 18:58:00,16090,0.0,35.9,-5.2,7,37,180
2005-10-28 19:30:00,16090,0.0,34.8,-4.2,8,31,190
2005-10-28 20:30:00,16090,0.0,33.3,-3.8,9,30,200
2005-10-28 21:30:00,16090,0.0,32.0,-0.9,12,35,190
2005-10-28 22:30:00,16090,0.0,30.8,0.3,14,24,180
2005-10-28 23:30:00,16090,0.0,28.2,3.1,20,37,200
2005-10-29 00:30:00,16090,0.0,27.4,2.5,20,37,200
2005-10-29 01:30:00,16090,0.0,26.1,2.7,22,39,220
2005-10-29 02:30:00,16090,0.0,23.6,5.5,31,46,220
2005-10-29 03:30:00,16090,0.0,21.2,8.5,44,37,220
2005-10-29 04:30:00,16090,0.0,20.8,7.8,43,39,210
2005-10-29 05:30:00,16090,0.0,19.4,9.3,52,35,230
2005-10-29 06:02:00,16090,0.0,19.4,9.6,53,41,200
2005-10-29 06:30:00,16090,0.0,19.3,10.1,55,41,200
2005-10-29 07:30:00,16090,0.0,20.3,10.1,52,41,190
2005-10-29 07:57:00,16090,0.0,20.1,10.2,53,46,200
2005-10-29 08:30:00,16090,0.0,16.7,13.6,82,37,200
2005-10-29 08:55:00,16090,1.2,16.2,14.4,89,31,190
2005-10-29 08:58:00,16090,1.2,16.2,14.6,90,39,150
2005-10-29 09:05:00,16090,0.2,16.4,14.4,88,35,190
2005-10-29 09:07:00,16090,0.2,16.4,14.4,88,30,190
2005-10-29 10:30:00,16090,0.6,17.9,14.4,80,24,190
2005-10-29 11:30:00,16090,0.6,19.1,15.2,78,22,190
2005-10-29 12:30:00,16090,0.6,20.9,13.9,64,4,210
2005-10-29 13:30:00,16090,0.6,21.9,14.5,63,9,270
2005-10-29 14:30:00,16090,0.8,23.5,13.7,54,8,260
2005-10-29 15:30:00,16090,0.8,24.9,13.8,50,11,230
2005-10-29 16:30:00,16090,0.8,25.4,12.0,43,8,240
2005-10-29 17:30:00,16090,0.8,25.6,12.5,44,17,220
2005-10-29 18:30:00,16090,0.8,24.5,13.7,51,22,210
2005-10-29 19:30:00,16090,0.8,22.4,14.5,61,28,200
2005-10-29 20:30:00,16090,0.8,21.5,14.4,64,22,200
2005-10-29 21:30:00,16090,0.8,20.5,14.2,67,15,200
2005-10-29 22:30:00,16090,0.8,19.4,13.4,68,13,190
2005-10-29 23:30:00,16090,0.8,18.2,12.9,71,15,180
2005-10-30 00:30:00,16090,0.8,17.5,12.6,73,15,180
2005-10-30 02:30:00,16090,0.8,17.5,11.8,69,21,170
2005-10-30 03:30:00,16090,0.8,16.7,12.1,74,21,170
2005-10-30 04:30:00,16090,0.8,16.0,12.4,79,17,170
2005-10-30 05:30:00,16090,0.8,15.3,12.3,82,13,160
2005-10-30 06:30:00,16090,0.8,14.8,12.3,85,17,160
2005-10-30 07:30:00,16090,0.8,15.7,12.5,81,17,150
2005-10-30 08:30:00,16090,0.8,17.5,13.3,76,26,140
2005-10-30 09:30:00,16090,0.0,19.7,13.4,67,22,120
2005-10-30 10:30:00,16090,0.0,21.8,12.9,57,17,100
2005-10-30 11:30:00,16090,0.0,23.2,11.6,48,13,120
2005-10-30 12:30:00,16090,0.0,24.8,9.9,39,13,120
2005-10-30 13:30:00,16090,0.0,26.0,8.5,33,9,60
2005-10-30 14:30:00,16090,0.0,27.5,6.9,27,9,160
2005-10-30 15:30:00,16090,0.0,28.4,5.9,24,8,110
2005-10-30 16:30:00,16090,0.0,29.5,5.6,22,11,120
2005-10-30 18:30:00,16090,0.0,29.8,3.7,19,15,120
2005-10-30 20:30:00,16090,0.0,26.8,6.8,28,17,50
2005-10-30 21:30:00,16090,0.0,25.1,6.8,31,15,50
2005-10-30 22:30:00,16090,0.0,23.7,6.9,34,13,50
2005-10-30 23:30:00,16090,0.0,22.7,6.9,36,13,40
2005-10-31 00:30:00,16090,0.0,21.5,7.0,39,11,80
2005-10-31 01:30:00,16090,0.0,21.8,6.9,38,15,90
2005-10-31 02:30:00,16090,0.0,20.8,6.7,40,17,100
2005-10-31 03:30:00,16090,0.0,20.1,7.2,43,18,90
2005-10-31 04:30:00,16090,0.0,19.5,7.9,47,17,90
2005-10-31 05:30:00,16090,0.0,18.3,8.0,51,13,100
2005-10-31 06:30:00,16090,0.0,17.9,7.9,52,15,100
2005-10-31 07:30:00,16090,0.0,19.2,8.8,51,13,100
2005-10-31 08:30:00,16090,0.0,22.3,9.5,44,24,70
2005-10-31 09:30:00,16090,0.0,24.6,10.9,42,30,50
2005-10-31 10:30:00,16090,0.0,27.0,9.8,34,30,50
2005-10-31 11:30:00,16090,0.0,29.0,8.7,28,26,50
2005-10-31 12:30:00,16090,0.0,30.4,8.2,25,24,40
2005-10-31 13:30:00,16090,0.0,31.8,6.1,20,17,20
2005-10-31 14:30:00,16090,0.0,32.8,6.2,19,13,20
2005-10-31 15:30:00,16090,0.0,33.4,5.9,18,15,20
2005-10-31 16:30:00,16090,0.0,34.0,6.4,18,13,60
2005-10-31 17:30:00,16090,0.0,34.3,6.6,18,11,30
2005-10-31 18:30:00,16090,0.0,34.1,6.4,18,13,50
2005-10-31 19:30:00,16090,0.0,33.2,6.5,19,17,50
2005-10-31 20:30:00,16090,0.0,30.9,7.4,23,18,60
2005-10-31 21:30:00,16090,0.0,29.4,7.4,25,22,60
2005-10-31 22:30:00,16090,0.0,28.4,7.6,27,24,70
2005-10-31 23:30:00,16090,0.0,27.1,6.5,27,28,60
2006-10-01 00:30:00,16090,0.0,23.6,-5.4,14,22,60
2006-10-01 01:30:00,16090,0.0,21.5,-5.3,16,18,50
2006-10-01 02:30:00,16090,0.0,20.2,-5.6,17,17,50
2006-10-01 03:30:00,16090,0.0,19.7,-6.8,16,22,40
2006-10-01 04:30:00,16090,0.0,18.5,-6.2,18,24,40
2006-10-01 05:30:00,16090,0.0,17.1,-6.7,19,22,40
2006-10-01 06:30:00,16090,0.0,17.0,-6.7,19,21,30
2006-10-01 07:30:00,16090,0.0,19.6,-6.9,16,22,20
2006-10-01 08:18:00,16090,0.0,24.6,-7.7,11,22,350
2006-10-01 08:30:00,16090,0.0,27.2,-9.9,8,22,350
2006-10-01 09:30:00,16090,0.0,30.7,-7.3,8,21,290
2006-10-01 10:30:00,16090,0.0,32.7,-1.6,11,18,270
2006-10-01 11:30:00,16090,0.0,34.2,-1.7,10,24,270
2006-10-01 12:30:00,16090,0.0,34.8,-1.3,10,28,310
2006-10-01 13:30:00,16090,0.0,35.0,-2.5,9,18,280
2006-10-01 14:30:00,16090,0.0,36.0,-3.4,8,26,270
2006-10-01 15:30:00,16090,0.0,35.3,-3.9,8,33,250
2006-10-01 16:19:00,16090,0.0,34.6,-4.4,8,30,220
2006-10-01 16:30:00,16090,0.0,34.3,-3.1,9,33,210
2006-10-01 17:30:00,16090,0.0,32.8,-0.3,12,37,210
2006-10-01 18:30:00,16090,0.0,30.0,-0.4,14,41,190
2006-10-01 19:30:00,16090,0.0,28.3,0.1,16,26,200
2006-10-01 20:27:00,16090,0.0,26.9,-0.2,17,26,180
2006-10-01 21:30:00,16090,0.0,25.7,-2.0,16,30,170
2006-10-01 22:30:00,16090,0.0,24.0,1.6,23,24,180
2006-10-01 23:30:00,16090,0.0,22.4,2.5,27,24,190
2006-10-02 00:30:00,16090,0.0,20.4,3.6,33,31,200
2006-10-02 01:30:00,16090,0.0,18.7,4.2,38,31,190
2006-10-02 02:30:00,16090,0.0,17.0,5.3,46,31,190
2006-10-02 03:30:00,16090,0.0,15.6,5.8,52,26,200
2006-10-02 04:30:00,16090,0.0,14.8,5.9,55,24,180
2006-10-02 05:30:00,16090,0.0,14.2,5.6,56,22,180
2006-10-02 06:30:00,16090,0.0,13.7,5.6,58,24,180
2006-10-02 07:30:00,16090,0.0,15.2,5.4,52,33,170
2006-10-02 08:30:00,16090,0.0,17.5,5.5,45,33,150
2006-10-02 09:30:00,16090,0.0,20.3,4.0,34,30,140
2006-10-02 10:30:00,16090,0.0,22.5,3.6,29,24,140
2006-10-02 11:30:00,16090,0.0,24.9,2.4,23,15,140
2006-10-02 12:30:00,16090,0.0,26.7,0.5,18,17,130
2006-10-02 13:30:00,16090,0.0,28.4,-0.7,15,13,130
2006-10-02 14:30:00,16090,0.0,29.4,-1.8,13,18,130
2006-10-02 15:30:00,16090,0.0,30.0,-3.6,11,15,140
2006-10-02 16:30:00,16090,0.0,29.5,-6.6,9,17,160
2006-10-02 17:30:00,16090,0.0,29.6,-9.8,7,15,170
2006-10-02 18:30:00,16090,0.0,28.3,-12.6,6,13,170
2006-10-02 19:30:00,16090,0.0,25.3,-11.3,8,11,160
2006-10-02 20:30:00,16090,0.0,23.3,-11.3,9,15,140
2006-10-02 21:30:00,16090,0.0,22.3,-12.0,9,17,130
2006-10-02 22:30:00,16090,0.0,20.9,-13.1,9,17,130
2006-10-02 23:30:00,16090,0.0,20.8,-16.2,7,21,130
2006-10-03 00:30:00,16090,0.0,19.5,-19.0,6,17,120
2006-10-03 01:30:00,16090,0.0,19.0,-17.5,7,18,110
2006-10-03 02:30:00,16090,0.0,18.8,-17.7,7,21,110
2006-10-03 03:30:00,16090,0.0,19.7,-17.0,7,24,100
2006-10-03 04:30:00,16090,0.0,19.2,-15.8,8,22,100
2006-10-03 05:30:00,16090,0.0,18.2,-11.6,12,22,110
2006-10-03 06:30:00,16090,0.0,18.4,-7.8,16,24,90
2006-10-03 07:30:00,16090,0.0,20.5,-7.8,14,22,80
2006-10-03 08:30:00,16090,0.0,22.5,-6.3,14,22,60
2006-10-03 09:30:00,16090,0.0,25.3,-5.1,13,30,50
2006-10-03 10:30:00,16090,0.0,28.1,-3.9,12,31,30
2006-10-03 11:30:00,16090,0.0,30.8,-4.3,10,30,30
2006-10-03 12:30:00,16090,0.0,33.3,-7.1,7,31,360
2006-10-03 13:30:00,16090,0.0,34.3,-10.7,5,22,360
2006-10-03 14:30:00,16090,0.0,34.6,-13.2,4,22,340
2006-10-03 15:30:00,16090,0.0,34.4,-13.4,4,17,20
2006-10-03 16:30:00,16090,0.0,34.4,-13.4,4,22,360
2006-10-03 17:30:00,16090,0.0,34.2,-13.5,4,21,360
2006-10-03 18:30:00,16090,0.0,32.4,-12.0,5,15,10
2006-10-03 19:30:00,16090,0.0,28.8,-10.4,7,13,10
2006-10-03 20:30:00,16090,0.0,27.0,-10.0,8,17,20
2006-10-03 21:30:00,16090,0.0,25.7,-9.5,9,13,20
2006-10-03 22:30:00,16090,0.0,24.5,-9.0,10,17,30
2006-10-03 23:30:00,16090,0.0,23.5,-8.6,11,18,40
2006-10-04 00:30:00,16090,0.0,22.5,-8.3,12,18,50
2006-10-04 01:30:00,16090,0.0,20.9,-8.5,13,17,50
2006-10-04 02:30:00,16090,0.0,20.1,-8.2,14,18,40
2006-10-04 03:30:00,16090,0.0,20.1,-8.2,14,21,30
2006-10-04 04:30:00,16090,0.0,19.2,-8.0,15,18,20
2006-10-04 05:30:00,16090,0.0,19.5,-7.7,15,22,30
2006-10-04 06:30:00,16090,0.0,19.3,-7.9,15,22,40
2006-10-04 07:30:00,16090,0.0,21.5,-9.0,12,22,30
2006-10-04 08:30:00,16090,0.0,24.7,-11.7,8,26,20
2006-10-04 09:28:00,16090,0.0,29.8,-13.8,5,37,10
2006-10-04 10:30:00,16090,0.0,33.3,-22.2,2,41,360
2006-10-04 11:30:00,16090,0.0,35.3,-28.6,1,44,360
2006-10-04 11:38:00,16090,0.0,35.6,-28.4,1,42,360
2006-10-04 12:30:00,16090,0.0,36.6,-27.8,1,42,350
2006-10-04 13:30:00,16090,0.0,38.2,,-1,37,350
2006-10-04 13:42:00,16090,0.0,37.9,,-1,37,340
2006-10-04 14:30:00,16090,0.0,38.4,,-1,30,330
2006-10-04 14:56:00,16090,0.0,38.3,-26.8,1,28,330
2006-10-04 15:30:00,16090,0.0,38.9,-26.5,1,33,300
2006-10-04 15:34:00,16090,0.0,38.5,-26.7,1,26,260
2006-10-04 16:30:00,16090,0.0,38.1,-19.2,2,22,290
2006-10-04 16:57:00,16090,0.0,36.8,-8.9,5,44,280
2006-10-04 16:58:00,16090,0.0,36.6,-9.1,5,46,290
2006-10-04 17:01:00,16090,0.0,36.4,-9.2,5,21,330
2006-10-04 17:24:00,16090,0.0,36.3,-9.3,5,28,270
2006-10-04 17:41:00,16090,0.0,35.3,-2.3,9,28,240
2006-10-04 17:45:00,16090,0.0,34.7,-1.3,10,48,210
2006-10-04 18:30:00,16090,0.0,31.5,1.8,15,41,190
2006-10-04 19:30:00,16090,0.0,27.1,3.6,22,52,190
2006-10-04 20:16:00,16090,0.0,23.6,3.5,27,57,190
2006-10-04 20:30:00,16090,0.0,23.0,4.0,29,52,190
2006-10-04 21:28:00,16090,0.0,21.3,4.8,34,50,190
2006-10-04 22:30:00,16090,0.0,19.5,7.3,45,52,190
2006-10-04 22:37:00,16090,0.0,19.3,7.8,47,54,190
2006-10-04 23:30:00,16090,0.0,17.5,6.1,47,48,190
2006-10-05 00:30:00,16090,0.0,16.2,5.8,50,44,180
2006-10-05 01:30:00,16090,0.0,15.3,2.2,41,42,190
2006-10-05 02:30:00,16090,0.0,14.4,4.1,50,28,180
2006-10-05 03:30:00,16090,0.0,13.5,5.4,58,31,180
2006-10-05 04:30:00,16090,0.0,12.9,4.9,58,33,180
2006-10-05 05:30:00,16090,0.0,12.4,5.4,62,28,180
2006-10-05 06:30:00,16090,0.0,12.2,4.5,59,28,180
2006-10-05 07:30:00,16090,0.0,13.3,5.0,57,31,170
2006-10-05 08:30:00,16090,0.0,14.2,3.9,50,31,170
2006-10-05 09:30:00,16090,0.0,15.7,3.2,43,28,160
2006-10-05 10:30:00,16090,0.0,17.1,1.9,36,26,160
2006-10-05 11:30:00,16090,0.0,18.9,0.5,29,26,160
2006-10-05 12:30:00,16090,0.0,20.6,-0.6,24,24,150
2006-10-05 13:30:00,16090,0.0,21.4,-2.5,20,26,150
2006-10-05 14:30:00,16090,,23.0,-3.0,17,22,170
2006-10-05 15:30:00,16090,,23.0,-2.0,19,21,160
2006-10-05 15:41:00,16090,,24.0,-2.0,18,30,160
2006-10-05 16:30:00,16090,,23.0,-3.0,17,22,150
2006-10-05 17:30:00,16090,0.0,23.0,-4.0,16,21,170
2006-10-05 18:30:00,16090,0.0,21.8,-4.3,17,24,170
2006-10-05 19:30:00,16090,0.0,20.2,-4.1,19,18,160
2006-10-05 20:30:00,16090,0.0,18.5,-4.2,21,17,150
2006-10-05 21:30:00,16090,0.0,16.8,-5.6,21,13,140
2006-10-05 22:30:00,16090,0.0,15.8,-4.7,24,15,140
2006-10-05 23:30:00,16090,0.0,15.3,-4.1,26,18,150
2006-10-06 00:30:00,16090,0.0,14.8,-5.0,25,15,160
2006-10-06 01:30:00,16090,0.0,13.3,-5.3,27,15,150
2006-10-06 02:30:00,16090,0.0,13.0,-4.6,29,15,150
2006-10-06 03:30:00,16090,0.0,12.2,-4.4,31,15,130
2006-10-06 04:30:00,16090,0.0,11.6,-3.7,34,15,120
2006-10-06 05:30:00,16090,0.0,10.8,-4.0,35,15,140
2006-10-06 06:30:00,16090,0.0,10.1,-3.9,37,15,160
2006-10-06 07:30:00,16090,0.0,13.5,-0.8,37,18,140
2006-10-06 08:30:00,16090,0.0,16.6,0.3,33,21,120
2006-10-06 09:30:00,16090,0.0,18.7,-0.6,27,18,110
2006-10-06 10:30:00,16090,0.0,20.9,-1.0,23,17,100
2006-10-06 11:30:00,16090,0.0,23.0,-1.8,19,15,60
2006-10-06 12:30:00,16090,0.0,24.1,-2.4,17,13,40
2006-10-06 13:30:00,16090,0.0,26.2,-4.3,13,17,110
2006-10-06 14:30:00,16090,0.0,26.3,-6.4,11,18,60
2006-10-06 15:30:00,16090,0.0,27.2,-9.8,8,15,60
2006-10-06 16:30:00,16090,0.0,27.6,-13.1,6,13,80
2006-10-06 17:30:00,16090,0.0,26.8,-11.8,7,18,90
2006-10-06 18:30:00,16090,0.0,25.4,-14.7,6,15,70
2006-10-06 19:30:00,16090,0.0,22.0,-12.2,9,13,60
2006-10-06 20:30:00,16090,0.0,20.4,-11.0,11,15,60
2006-10-06 21:30:00,16090,0.0,19.2,-9.8,13,15,60
2006-10-06 22:30:00,16090,0.0,18.4,-9.5,14,15,40
2006-10-06 23:30:00,16090,0.0,17.9,-9.0,15,18,30
2006-10-07 00:30:00,16090,0.0,16.5,-9.3,16,17,20
2006-10-07 01:30:00,16090,0.0,15.9,-8.3,18,17,20
2006-10-07 02:30:00,16090,0.0,15.0,-7.7,20,17,20
2006-10-07 03:30:00,16090,0.0,14.7,-7.4,21,13,10
2006-10-07 04:30:00,16090,0.0,14.1,-7.8,21,13,360
2006-10-07 05:30:00,16090,0.0,14.4,-7.0,22,13,10
2006-10-07 06:30:00,16090,0.0,13.7,-7.6,22,15,30
2006-10-07 07:30:00,16090,0.0,16.2,-7.4,19,13,40
2006-10-07 08:30:00,16090,0.0,19.2,-8.0,15,21,40
2006-10-07 09:30:00,16090,0.0,23.3,-9.9,10,24,30
2006-10-07 10:30:00,16090,0.0,26.1,-12.3,7,30,10
2006-10-07 11:30:00,16090,0.0,28.7,-20.6,3,30,360
2006-10-07 11:31:00,16090,0.0,28.0,-21.1,3,28,360
