date,station_number,precipitation,air_temp,dew_point,humidity,wind_speed,wind_direction
2001-10-02 06:30:00,23083,1.6,9.4,9.3,99,11,50
2001-10-02 07:00:00,23083,3.2,9.6,9.5,99,8,10
2001-10-02 07:30:00,23083,5.2,10.0,9.9,99,0,0
2001-10-02 08:00:00,23083,5.4,10.7,10.4,98,0,0
2001-10-02 08:30:00,23083,6.6,10.4,10.3,99,5,190
2001-10-02 09:00:00,23083,6.6,11.5,9.6,88,5,90
2001-10-02 09:30:00,23083,0.0,12.6,9.1,79,2,170
2001-10-02 10:00:00,23083,0.0,13.3,8.8,74,8,220
2001-10-02 10:30:00,23083,0.0,14.1,7.0,62,17,260
2001-10-02 11:00:00,23083,0.0,14.1,7.0,62,22,240
2001-10-02 11:30:00,23083,0.0,14.9,9.3,69,18,230
2001-10-02 12:00:00,23083,0.0,14.8,6.7,58,18,260
2001-10-02 12:30:00,23083,0.0,15.2,8.0,62,18,260
2001-10-02 13:00:00,23083,0.0,15.7,8.9,64,18,260
2001-10-02 13:30:00,23083,0.0,15.4,8.2,62,21,250
2001-10-02 14:00:00,23083,0.0,14.9,8.6,66,21,270
2001-10-02 14:30:00,23083,0.0,15.5,9.4,67,22,260
2001-10-02 15:00:00,23083,0.0,14.4,7.3,62,24,250
2001-10-02 15:30:00,23083,0.0,14.5,6.9,60,30,270
2001-10-02 16:00:00,23083,0.0,13.8,7.8,67,22,260
2001-10-02 16:30:00,23083,0.0,13.4,7.4,67,18,250
2001-10-02 16:43:00,23083,0.0,12.1,8.6,79,28,230
2001-10-02 17:00:00,23083,0.2,12.1,9.2,82,21,220
2001-10-02 17:30:00,23083,0.2,12.5,8.4,76,17,230
2001-10-02 18:00:00,23083,0.2,11.2,7.9,80,13,230
2001-10-02 18:30:00,23083,0.2,11.3,8.2,81,9,210
2001-10-02 19:00:00,23083,0.2,11.4,8.3,81,15,250
2001-10-02 19:30:00,23083,0.8,10.7,9.3,91,28,260
2001-10-02 20:00:00,23083,1.2,10.9,10.0,94,13,260
2001-10-02 20:30:00,23083,2.6,10.4,9.8,96,13,250
2001-10-02 21:00:00,23083,2.6,11.3,9.2,87,21,260
2001-10-02 21:30:00,23083,2.6,11.4,9.5,88,22,260
2001-10-02 22:00:00,23083,2.6,11.7,10.0,89,28,270
2001-10-02 22:30:00,23083,2.8,11.5,10.6,94,26,270
2001-10-02 23:00:00,23083,3.0,11.9,10.6,92,28,270
2001-10-02 23:30:00,23083,3.0,11.8,10.7,93,31,260
2001-10-03 00:00:00,23083,3.0,12.1,10.8,92,30,260
2001-10-03 00:30:00,23083,3.0,11.9,10.7,92,30,260
2001-10-03 01:00:00,23083,3.0,11.8,10.7,93,31,260
2001-10-03 01:30:00,23083,3.0,11.9,11.0,94,26,260
2001-10-03 02:00:00,23083,3.0,12.1,10.6,91,30,260
2001-10-03 02:30:00,23083,3.2,11.7,10.8,94,28,260
2001-10-03 03:00:00,23083,3.2,11.8,10.6,92,31,260
2001-10-03 03:30:00,23083,3.2,11.9,10.3,90,35,260
2001-10-03 04:00:00,23083,3.4,11.9,10.7,92,31,260
2001-10-03 04:30:00,23083,3.6,11.7,11.1,96,30,250
2001-10-03 05:00:00,23083,3.6,11.8,11.2,96,30,250
2001-10-03 05:30:00,23083,3.8,11.7,11.0,95,31,250
2001-10-03 06:00:00,23083,3.8,11.6,11.0,96,30,260
2001-10-03 06:30:00,23083,3.8,12.0,11.6,97,24,250
2001-10-03 07:00:00,23083,3.8,12.6,10.3,86,30,240
2001-10-03 07:30:00,23083,3.8,13.3,10.7,84,30,240
2001-10-03 08:00:00,23083,3.8,13.3,10.1,81,31,230
2001-10-03 08:30:00,23083,4.0,14.5,11.3,81,31,230
2001-10-03 09:00:00,23083,4.0,14.3,10.6,78,30,240
2001-10-03 09:30:00,23083,0.0,13.9,11.1,83,33,230
2001-10-03 10:00:00,23083,0.0,15.1,10.3,73,30,220
2001-10-03 10:30:00,23083,0.0,14.7,11.3,80,30,230
2001-10-03 11:00:00,23083,0.0,15.6,10.0,69,31,220
2001-10-03 11:30:00,23083,0.0,15.4,10.6,73,30,230
2001-10-03 12:00:00,23083,0.0,16.2,11.4,73,30,230
2001-10-03 12:30:00,23083,0.0,15.8,11.4,75,30,230
2001-10-03 13:00:00,23083,0.0,16.5,11.5,72,30,240
2001-10-03 13:30:00,23083,0.0,16.8,10.4,66,30,240
2001-10-03 14:00:00,23083,0.0,16.3,10.2,67,30,230
2001-10-03 14:30:00,23083,0.0,16.5,11.5,72,30,230
2001-10-03 15:00:00,23083,0.0,16.3,10.0,66,30,210
2001-10-03 15:30:00,23083,0.0,16.5,11.3,71,30,220
2001-10-03 16:00:00,23083,0.0,16.5,12.1,75,26,220
2001-10-03 16:30:00,23083,0.0,15.3,10.7,74,26,220
2001-10-03 17:00:00,23083,0.0,16.0,11.0,72,24,200
2001-10-03 17:30:00,23083,0.0,14.8,10.3,74,28,220
2001-10-03 18:00:00,23083,0.0,14.0,10.1,77,24,210
2001-10-03 18:30:00,23083,0.0,13.0,9.5,79,26,220
2001-10-03 19:00:00,23083,0.0,12.8,9.1,78,26,210
2001-10-03 19:30:00,23083,0.0,12.3,8.0,75,21,200
2001-10-03 20:00:00,23083,0.0,12.1,8.0,76,17,200
2001-10-03 20:30:00,23083,0.0,12.1,8.0,76,11,180
2001-10-03 21:00:00,23083,0.0,12.2,8.1,76,9,180
2001-10-03 21:30:00,23083,0.0,12.0,7.7,75,11,190
2001-10-03 22:00:00,23083,0.0,11.5,7.8,78,9,180
2001-10-03 22:30:00,23083,0.0,11.5,7.8,78,9,200
2001-10-03 23:00:00,23083,0.0,11.7,7.4,75,11,200
2001-10-03 23:30:00,23083,0.0,11.7,7.3,74,13,180
2001-10-04 00:00:00,23083,0.0,11.4,7.2,75,13,180
2001-10-04 00:30:00,23083,0.0,10.8,6.8,76,11,160
2001-10-04 01:00:00,23083,0.0,10.6,6.6,76,9,150
2001-10-04 01:30:00,23083,0.0,10.2,6.2,76,9,160
2001-10-04 02:00:00,23083,0.0,10.2,6.8,79,8,160
2001-10-04 02:30:00,23083,0.0,9.5,6.9,84,4,180
2001-10-04 03:00:00,23083,0.0,10.0,7.5,84,5,180
2001-10-04 03:30:00,23083,0.0,10.0,7.6,85,8,180
2001-10-04 04:00:00,23083,0.0,9.5,7.1,85,8,150
2001-10-04 04:30:00,23083,0.0,9.4,7.2,86,8,150
2001-10-04 05:00:00,23083,0.0,7.7,5.5,86,4,190
2001-10-04 05:30:00,23083,0.0,6.6,6.0,96,8,300
2001-10-04 06:00:00,23083,0.0,7.4,7.3,99,4,280
2001-10-04 06:30:00,23083,0.0,8.4,8.1,98,0,0
2001-10-04 07:00:00,23083,0.0,9.8,8.7,93,0,0
2001-10-04 07:30:00,23083,0.0,11.6,7.3,75,8,170
2001-10-04 08:00:00,23083,0.0,11.9,7.6,75,8,170
2001-10-04 08:30:00,23083,0.0,13.0,7.9,71,9,190
2001-10-04 09:00:00,23083,0.0,13.4,7.7,68,11,230
2001-10-04 09:30:00,23083,0.0,12.8,7.5,70,15,200
2001-10-04 10:00:00,23083,0.0,13.4,7.7,68,13,190
2001-10-04 10:30:00,23083,0.0,14.1,6.7,61,9,180
2001-10-04 11:00:00,23083,0.0,14.8,6.9,59,2,190
2001-10-04 11:30:00,23083,0.0,13.9,8.7,71,22,240
2001-10-04 12:00:00,23083,0.0,14.2,9.0,71,17,240
2001-10-04 12:30:00,23083,0.0,14.3,8.3,67,22,240
2001-10-04 13:00:00,23083,0.0,14.7,9.1,69,24,240
2001-10-04 13:30:00,23083,0.0,14.1,8.9,71,24,240
2001-10-04 14:00:00,23083,0.0,14.2,9.1,71,26,240
2001-10-04 14:30:00,23083,0.0,14.1,9.0,71,21,240
2001-10-04 15:00:00,23083,0.0,14.9,9.3,69,21,230
2001-10-04 15:30:00,23083,0.0,15.4,8.7,64,22,230
2001-10-04 16:00:00,23083,0.0,14.9,8.6,66,18,210
2001-10-04 16:30:00,23083,0.0,14.3,8.5,68,17,240
2001-10-04 17:00:00,23083,0.0,13.9,8.7,71,21,220
2001-10-04 17:30:00,23083,0.0,14.3,8.7,69,17,230
2001-10-04 18:00:00,23083,0.0,13.3,8.2,71,15,210
2001-10-04 18:30:00,23083,0.0,12.4,8.1,75,13,200
2001-10-04 19:00:00,23083,0.0,12.0,8.1,77,15,210
2001-10-04 19:30:00,23083,0.0,11.8,7.9,77,11,200
2001-10-04 20:00:00,23083,0.0,10.7,7.8,82,9,200
2001-10-04 20:30:00,23083,0.0,10.9,9.0,88,0,0
2001-10-04 21:00:00,23083,0.0,11.0,8.8,86,0,0
2001-10-04 21:30:00,23083,0.0,11.1,8.1,82,9,80
2001-10-04 22:00:00,23083,0.0,10.6,7.9,83,9,80
2001-10-04 22:30:00,23083,0.0,8.9,7.2,89,8,60
2001-10-04 23:00:00,23083,0.0,8.5,7.6,94,9,50
2001-10-04 23:30:00,23083,0.0,8.9,7.7,92,9,60
2001-10-05 00:00:00,23083,0.0,9.0,6.8,86,9,80
2001-10-05 00:30:00,23083,0.0,7.4,6.2,92,8,70
2001-10-05 01:00:00,23083,0.0,6.9,6.0,94,9,60
2001-10-05 01:30:00,23083,0.0,6.5,5.9,96,8,40
2001-10-05 02:00:00,23083,0.0,5.5,5.3,99,13,20
2001-10-05 02:30:00,23083,0.0,6.3,6.2,99,13,50
2001-10-05 03:00:00,23083,0.0,6.1,5.9,99,11,40
2001-10-05 03:30:00,23083,0.0,5.4,5.3,99,8,10
2001-10-05 04:00:00,23083,0.0,5.2,5.1,99,11,50
2001-10-05 04:30:00,23083,0.0,5.0,4.9,99,9,40
2001-10-05 05:00:00,23083,0.0,5.6,5.5,99,11,60
2001-10-05 05:30:00,23083,0.0,5.4,5.3,99,11,50
2001-10-05 06:00:00,23083,0.0,5.7,5.6,99,11,50
2001-10-05 06:30:00,23083,0.0,6.5,6.4,99,8,40
2001-10-05 07:00:00,23083,0.0,7.9,7.5,97,4,40
2001-10-05 07:30:00,23083,0.0,9.1,8.2,94,0,0
2001-10-05 08:00:00,23083,0.0,11.0,9.1,88,13,40
2001-10-05 08:30:00,23083,0.0,11.7,8.9,83,15,20
2001-10-05 09:00:00,23083,0.0,12.3,8.6,78,15,30
2001-10-05 09:30:00,23083,0.0,14.6,9.9,73,11,20
2001-10-05 10:00:00,23083,0.0,14.8,8.5,66,13,10
2001-10-05 10:30:00,23083,0.0,15.9,9.6,66,13,350
2001-10-05 11:00:00,23083,0.0,16.5,8.2,58,13,360
2001-10-05 11:30:00,23083,0.0,17.8,9.7,59,15,340
2001-10-05 12:00:00,23083,0.0,16.8,7.7,55,21,330
2001-10-05 12:30:00,23083,0.0,17.2,9.4,60,15,320
2001-10-05 13:00:00,23083,0.0,17.6,8.5,55,13,340
2001-10-05 13:30:00,23083,0.0,18.0,10.4,61,13,260
2001-10-05 14:00:00,23083,0.0,17.7,9.1,57,11,230
2001-10-05 14:30:00,23083,0.0,17.7,9.6,59,17,220
2001-10-05 15:00:00,23083,0.0,17.3,8.7,57,15,230
2001-10-05 15:30:00,23083,0.0,17.6,9.5,59,13,230
2001-10-05 16:00:00,23083,0.0,16.8,10.0,64,11,220
2001-10-05 16:30:00,23083,0.0,16.4,8.9,61,11,210
2001-10-05 17:00:00,23083,0.4,13.9,11.3,84,18,230
2001-10-05 17:30:00,23083,0.8,13.8,11.2,84,5,160
2001-10-05 18:00:00,23083,0.8,13.8,11.5,86,9,260
2001-10-05 18:30:00,23083,0.8,13.4,11.1,86,17,270
2001-10-05 19:00:00,23083,0.8,12.7,11.2,91,18,260
2001-10-05 19:30:00,23083,0.8,12.8,10.2,84,28,280
2001-10-05 20:00:00,23083,0.8,12.1,7.8,75,33,260
2001-10-05 20:30:00,23083,0.8,12.0,8.3,78,31,250
2001-10-05 21:00:00,23083,0.8,11.9,8.6,80,26,260
2001-10-05 21:30:00,23083,0.8,12.0,7.9,76,31,270
2001-10-05 22:00:00,23083,0.8,11.6,8.1,79,30,260
2001-10-05 22:30:00,23083,0.8,12.0,7.5,74,30,260
2001-10-05 23:00:00,23083,0.8,11.9,8.0,77,31,260
2001-10-05 23:30:00,23083,0.8,11.9,8.0,77,30,270
2001-10-06 00:00:00,23083,0.8,11.6,7.2,74,28,270
2001-10-06 00:30:00,23083,0.8,11.8,7.1,73,28,270
2001-10-06 01:00:00,23083,0.8,11.3,8.4,82,22,280
2001-10-06 01:30:00,23083,0.8,12.2,9.2,82,30,280
2001-10-06 01:36:00,23083,0.8,12.1,9.3,83,33,280
2001-10-06 02:00:00,23083,0.8,10.6,9.5,93,30,250
2001-10-06 02:30:00,23083,1.0,11.1,9.6,90,24,250
2001-10-06 03:00:00,23083,1.0,11.3,9.2,87,26,270
2001-10-06 03:30:00,23083,1.0,11.4,9.7,89,22,290
2001-10-06 04:00:00,23083,1.0,11.1,9.4,89,21,280
2001-10-06 04:30:00,23083,1.0,11.5,10.4,93,21,300
2001-10-06 05:00:00,23083,1.2,11.2,10.8,97,30,270
2001-10-06 05:30:00,23083,3.4,11.2,11.1,99,28,280
2001-10-06 06:00:00,23083,3.4,11.5,10.7,95,30,280
2001-10-06 06:30:00,23083,3.6,11.5,10.9,96,22,280
2001-10-06 07:00:00,23083,3.6,12.4,10.8,90,26,270
2001-10-06 07:11:00,23083,3.6,12.3,9.9,85,28,260
2001-10-06 07:30:00,23083,3.6,11.7,9.8,88,37,260
2001-10-06 08:00:00,23083,3.8,11.5,10.0,90,35,260
2001-10-06 08:30:00,23083,3.8,12.5,9.9,84,35,250
2001-10-06 09:00:00,23083,3.8,12.8,10.0,83,31,250
2001-10-06 09:14:00,23083,0.0,12.4,8.5,77,39,250
2001-10-06 09:30:00,23083,0.0,12.8,8.5,75,42,240
2001-10-06 09:55:00,23083,0.0,13.4,8.1,70,42,250
2001-10-06 10:30:00,23083,0.2,12.9,7.2,68,42,230
2001-10-06 10:34:00,23083,0.2,12.3,6.8,69,44,230
2001-10-06 11:00:00,23083,0.2,12.4,5.8,64,33,230
2001-10-06 11:30:00,23083,0.2,13.1,6.5,64,37,240
2001-10-06 11:38:00,23083,0.2,13.0,7.5,69,44,240
2001-10-06 11:59:00,23083,0.2,12.9,4.6,57,46,240
2001-10-06 12:30:00,23083,0.2,13.4,6.1,61,44,240
2001-10-06 12:44:00,23083,0.2,13.2,4.1,54,44,250
2001-10-06 13:00:00,23083,0.2,13.0,5.9,62,50,250
2001-10-06 13:30:00,23083,0.2,13.3,4.5,55,52,250
2001-10-06 13:54:00,23083,0.2,12.2,5.6,64,46,250
2001-10-06 14:11:00,23083,0.4,11.2,8.5,83,39,220
2001-10-06 14:30:00,23083,0.4,11.7,7.0,73,44,220
2001-10-06 14:58:00,23083,0.8,10.0,8.4,90,44,230
2001-10-06 15:30:00,23083,1.0,12.0,6.9,71,33,230
2001-10-06 15:51:00,23083,1.0,12.6,6.9,68,33,240
2001-10-06 16:11:00,23083,1.0,11.3,4.5,63,46,240
2001-10-06 16:30:00,23083,1.4,10.3,7.2,81,41,250
2001-10-06 16:42:00,23083,1.4,11.0,7.0,76,33,240
2001-10-06 17:00:00,23083,1.4,11.2,5.1,66,44,240
2001-10-06 17:05:00,23083,1.4,11.8,5.7,66,41,240
2001-10-06 17:30:00,23083,1.4,10.9,4.6,65,46,240
2001-10-06 18:00:00,23083,1.4,11.2,4.5,63,48,240
2001-10-06 18:26:00,23083,1.4,10.5,5.5,71,30,230
2001-10-06 18:27:00,23083,1.4,10.1,5.7,74,42,260
2001-10-06 18:42:00,23083,1.6,9.4,5.8,78,37,230
2001-10-06 19:00:00,23083,1.6,9.8,5.0,72,44,240
2001-10-06 19:30:00,23083,1.6,10.2,4.8,69,35,230
2001-10-06 20:00:00,23083,1.6,10.6,4.8,67,35,230
2001-10-06 20:08:00,23083,1.6,9.4,5.8,78,41,240
2001-10-06 20:30:00,23083,2.4,8.3,6.5,88,33,250
2001-10-06 20:52:00,23083,2.4,9.4,5.2,75,30,230
2001-10-06 21:30:00,23083,2.4,9.6,4.0,68,37,230
2001-10-06 22:00:00,23083,2.4,9.7,4.7,71,37,240
2001-10-06 22:30:00,23083,2.4,9.4,4.8,73,41,240
2001-10-06 22:49:00,23083,2.8,8.9,5.7,80,30,250
2001-10-06 23:00:00,23083,3.2,8.7,4.9,77,37,230
2001-10-06 23:30:00,23083,3.2,9.2,4.9,74,33,230
2001-10-07 00:00:00,23083,3.2,9.7,5.1,73,39,230
2001-10-07 00:30:00,23083,3.4,9.3,4.3,71,39,230
2001-10-07 01:00:00,23083,3.4,8.8,4.5,74,37,230
2001-10-07 01:30:00,23083,3.4,8.9,4.5,74,37,230
2001-10-07 02:00:00,23083,3.4,8.5,3.6,71,37,230
2001-10-07 02:24:00,23083,3.4,9.1,3.1,66,37,220
2001-10-07 03:00:00,23083,3.4,9.0,4.3,72,35,230
2001-10-07 03:30:00,23083,3.4,9.2,4.1,70,39,230
2001-10-07 03:49:00,23083,3.4,9.1,3.1,66,31,230
2001-10-07 04:00:00,23083,3.4,9.5,3.7,67,42,230
2001-10-07 04:30:00,23083,3.4,9.2,4.2,71,41,230
2001-10-07 05:00:00,23083,3.4,9.2,3.8,69,37,230
2001-10-07 05:30:00,23083,3.4,9.4,4.0,69,37,230
2001-10-07 06:00:00,23083,3.4,9.6,5.0,73,37,220
2001-10-07 06:30:00,23083,3.4,10.1,5.5,73,41,230
2001-10-07 07:00:00,23083,3.4,10.5,5.3,70,42,230
2001-10-07 07:30:00,23083,3.4,11.1,6.1,71,41,230
2001-10-07 08:00:00,23083,3.4,10.3,7.4,82,39,230
2001-10-07 08:30:00,23083,3.4,11.0,8.1,82,35,230
2001-10-07 09:00:00,23083,3.4,11.9,9.0,82,39,230
2001-10-07 09:30:00,23083,0.0,11.8,9.6,86,41,230
2001-10-07 09:55:00,23083,0.0,11.8,10.4,91,35,240
2001-10-07 10:20:00,23083,0.6,12.1,11.0,93,31,230
2001-10-07 10:22:00,23083,0.6,12.3,11.4,94,37,200
2001-10-07 10:33:00,23083,0.6,13.5,11.4,87,35,230
2001-10-07 11:00:00,23083,0.6,14.1,10.9,81,35,220
2001-10-07 11:30:00,23083,0.8,14.7,11.3,80,35,210
2001-10-07 12:00:00,23083,0.8,15.1,10.7,75,35,220
2001-10-07 12:13:00,23083,0.8,13.9,10.7,81,39,210
2001-10-07 12:30:00,23083,1.2,12.6,10.7,88,26,190
2001-10-07 13:00:00,23083,1.2,14.4,11.2,81,26,200
2001-10-07 13:30:00,23083,1.2,14.5,11.5,82,21,190
2001-10-07 13:59:00,23083,1.2,14.9,10.3,74,28,200
2001-10-07 14:30:00,23083,1.2,16.2,9.9,66,30,200
2001-10-07 15:00:00,23083,1.4,15.4,8.4,63,37,210
2001-10-07 15:30:00,23083,1.4,16.2,8.5,60,26,200
2001-10-07 15:36:00,23083,1.4,15.5,8.0,61,31,200
2001-10-07 16:00:00,23083,1.6,16.3,7.6,56,30,200
2001-10-07 16:30:00,23083,1.6,15.9,9.1,64,33,210
2001-10-07 17:00:00,23083,1.6,15.4,8.9,65,35,210
2001-10-07 17:30:00,23083,1.6,14.9,8.6,66,26,200
2001-10-07 18:00:00,23083,1.6,13.3,9.2,76,24,220
2001-10-07 18:30:00,23083,1.6,13.2,8.1,71,24,210
2001-10-07 19:00:00,23083,1.6,12.2,8.5,78,21,210
2001-10-07 19:30:00,23083,1.6,11.8,8.8,82,18,210
2001-10-07 20:00:00,23083,1.6,11.3,9.1,86,17,200
2001-10-07 20:30:00,23083,1.6,10.8,9.1,89,13,200
2001-10-07 21:00:00,23083,1.6,10.0,8.6,91,9,200
2001-10-07 21:30:00,23083,1.6,10.1,8.6,90,5,220
2001-10-07 22:00:00,23083,1.6,9.0,7.6,91,8,230
2001-10-07 22:30:00,23083,1.6,8.5,7.6,94,9,240
2001-10-07 23:00:00,23083,1.6,7.6,7.0,96,8,250
2001-10-07 23:30:00,23083,1.6,8.3,8.0,98,5,210
2001-10-08 00:00:00,23083,1.6,7.7,7.3,97,15,220
2001-10-08 00:30:00,23083,1.6,8.0,7.9,99,9,210
2001-10-08 01:00:00,23083,1.6,8.7,8.6,99,8,190
2001-10-08 01:30:00,23083,1.6,8.0,7.7,98,8,130
2001-10-08 02:00:00,23083,1.6,5.2,4.4,95,4,170
2001-10-08 02:30:00,23083,1.6,6.3,6.2,99,2,70
2001-10-08 03:00:00,23083,1.6,7.7,7.6,99,8,120
2001-10-08 03:30:00,23083,1.6,5.0,4.9,99,8,20
2001-10-08 04:00:00,23083,1.6,5.2,5.1,99,0,0
2001-10-08 04:30:00,23083,1.6,5.4,5.3,99,8,20
2001-10-08 05:00:00,23083,1.6,4.3,4.2,99,8,40
2001-10-08 05:30:00,23083,1.6,5.1,5.0,99,13,60
2001-10-08 06:00:00,23083,1.6,4.9,4.8,99,9,40
2001-10-08 06:30:00,23083,1.6,7.4,7.3,99,9,80
2001-10-08 07:00:00,23083,1.6,9.1,9.0,99,8,60
2001-10-08 07:30:00,23083,1.6,10.6,9.4,92,9,50
2001-10-08 08:00:00,23083,1.6,12.0,9.6,85,8,40
2001-10-08 08:30:00,23083,1.6,13.3,9.4,77,5,20
2001-10-08 09:00:00,23083,1.6,14.3,9.0,70,4,200
2001-10-08 09:30:00,23083,0.0,14.7,10.1,74,9,190
2001-10-08 10:00:00,23083,0.0,15.1,8.6,65,8,240
2001-10-08 10:30:00,23083,0.0,16.4,8.9,61,5,210
2001-10-08 11:00:00,23083,0.0,15.0,8.5,65,15,240
2001-10-08 11:30:00,23083,0.0,15.0,9.6,70,15,240
2001-10-08 12:00:00,23083,0.0,16.3,10.2,67,13,260
2001-10-08 12:30:00,23083,0.0,15.5,9.9,69,17,230
2001-10-08 13:00:00,23083,0.0,17.7,11.1,65,15,240
2001-10-08 13:30:00,23083,0.0,15.9,10.9,72,22,230
2001-10-08 14:00:00,23083,0.0,16.1,10.0,67,24,230
2001-10-08 14:30:00,23083,0.0,16.8,9.5,62,17,230
2001-10-08 15:00:00,23083,0.0,16.7,10.3,66,17,220
2001-10-08 15:30:00,23083,0.0,17.7,12.0,69,13,250
2001-10-08 16:00:00,23083,0.0,17.4,9.6,60,13,240
2001-10-08 16:30:00,23083,0.0,17.1,10.9,67,17,220
2001-10-08 17:00:00,23083,0.0,17.2,11.0,67,17,230
2001-10-08 17:30:00,23083,0.0,16.6,10.5,67,15,230
2001-10-08 18:00:00,23083,0.0,15.8,11.2,74,15,240
2001-10-08 18:30:00,23083,0.0,15.6,9.1,65,13,140
2001-10-08 19:00:00,23083,0.0,15.0,9.4,69,5,130
2001-10-08 19:30:00,23083,0.0,14.0,8.4,69,13,110
2001-10-08 20:00:00,23083,0.0,13.2,8.3,72,11,120
2001-10-08 20:30:00,23083,0.0,12.5,8.2,75,9,120
2001-10-08 21:00:00,23083,0.0,12.1,8.0,76,9,120
2001-10-08 21:30:00,23083,0.0,12.0,7.7,75,13,120
2001-10-08 22:00:00,23083,0.0,12.0,7.5,74,15,120
2001-10-08 22:30:00,23083,0.0,11.8,7.3,74,15,120
2001-10-08 23:00:00,23083,0.0,12.0,7.4,73,15,110
2001-10-08 23:30:00,23083,0.0,11.8,7.4,74,17,120
2001-10-09 00:00:00,23083,0.0,11.9,7.2,73,17,110
2001-10-09 00:30:00,23083,0.0,11.7,7.2,74,15,110
2001-10-09 01:00:00,23083,0.0,11.6,7.0,73,13,110
2001-10-09 01:30:00,23083,0.0,9.1,6.2,82,8,340
2001-10-09 02:00:00,23083,0.0,7.3,6.0,91,0,0
2001-10-09 02:30:00,23083,0.0,8.9,7.0,88,4,90
2001-10-09 03:00:00,23083,0.0,11.1,6.7,74,13,60
2001-10-09 03:30:00,23083,0.0,10.0,6.4,78,11,40
2001-10-09 04:00:00,23083,0.0,9.4,6.3,81,9,60
2001-10-09 04:30:00,23083,0.0,10.1,6.3,77,15,60
2001-10-09 05:00:00,23083,0.0,9.8,6.2,78,15,50
2001-10-09 05:30:00,23083,0.0,10.0,6.0,76,17,60
2001-10-09 06:00:00,23083,0.0,8.4,5.5,82,11,50
2001-10-09 06:30:00,23083,0.0,10.0,6.6,79,13,50
2001-10-09 07:00:00,23083,0.0,12.6,7.3,70,17,60
2001-10-09 07:30:00,23083,0.0,14.0,6.8,62,28,60
2001-10-09 08:00:00,23083,0.0,15.2,7.5,60,30,50
2001-10-09 08:30:00,23083,0.0,16.1,7.6,57,35,50
2001-10-09 09:00:00,23083,0.0,16.2,7.4,56,37,50
2001-10-09 09:30:00,23083,0.0,17.4,8.8,57,35,50
2001-10-09 10:00:00,23083,0.0,18.0,8.9,55,33,50
2001-10-09 10:30:00,23083,0.0,19.0,9.2,53,33,50
2001-10-09 11:00:00,23083,0.0,19.4,9.0,51,30,50
2001-10-09 11:30:00,23083,0.0,20.2,10.1,52,26,40
2001-10-09 12:00:00,23083,0.0,20.6,9.5,49,26,40
2001-10-09 12:30:00,23083,0.0,21.1,9.7,48,24,40
2001-10-09 13:00:00,23083,0.0,21.5,7.0,39,22,30
2001-10-09 13:30:00,23083,0.0,21.7,5.6,35,22,360
2001-10-09 14:00:00,23083,0.0,22.2,8.4,41,18,10
2001-10-09 14:30:00,23083,0.0,21.8,5.7,35,17,10
2001-10-09 15:00:00,23083,0.0,21.3,8.2,43,24,30
2001-10-09 15:30:00,23083,0.0,21.6,7.1,39,18,40
2001-10-09 16:00:00,23083,0.0,21.3,7.6,41,18,60
2001-10-09 16:30:00,23083,0.0,21.3,7.9,42,18,50
2001-10-09 17:00:00,23083,0.0,19.6,7.7,46,17,40
2001-10-09 17:30:00,23083,0.0,19.1,9.3,53,11,50
2001-10-09 18:00:00,23083,0.0,18.0,7.8,51,9,70
2001-10-09 18:30:00,23083,0.0,18.7,6.5,45,11,80
2001-10-09 19:00:00,23083,0.0,17.7,6.0,46,9,100
2001-10-09 19:30:00,23083,0.0,17.1,5.4,46,9,90
2001-10-09 20:00:00,23083,0.0,15.2,7.5,60,8,80
2001-10-09 20:30:00,23083,0.0,14.2,8.0,66,9,60
2001-10-09 21:00:00,23083,0.0,13.4,8.1,70,11,50
2001-10-09 21:30:00,23083,0.0,12.2,9.2,82,13,340
2001-10-09 22:00:00,23083,0.0,12.2,8.9,80,5,360
2001-10-09 22:30:00,23083,0.0,11.8,8.5,80,11,50
2001-10-09 23:00:00,23083,0.0,12.0,9.1,82,9,40
2001-10-09 23:30:00,23083,0.0,14.6,7.7,63,17,40
2001-10-10 00:00:00,23083,0.0,15.4,6.2,54,21,50
2001-10-10 00:30:00,23083,0.0,14.8,5.1,52,21,40
2001-10-10 01:00:00,23083,0.0,15.7,5.1,49,22,50
2001-10-10 01:30:00,23083,0.0,15.2,6.0,54,11,50
2001-10-10 02:00:00,23083,0.0,14.7,5.8,55,18,50
2001-10-10 02:30:00,23083,0.0,14.2,4.8,53,17,50
2001-10-10 03:00:00,23083,0.0,12.8,4.8,58,17,50
2001-10-10 03:30:00,23083,0.0,15.7,3.8,45,21,50
2001-10-10 04:00:00,23083,0.0,16.3,3.1,41,26,40
2001-10-10 04:30:00,23083,0.0,16.2,3.0,41,28,40
2001-10-10 05:00:00,23083,0.0,16.3,3.0,41,28,40
2001-10-10 05:30:00,23083,0.0,16.1,3.6,43,26,40
2001-10-10 06:00:00,23083,0.0,15.2,4.9,50,28,40
2001-10-10 06:30:00,23083,0.0,16.5,4.6,45,31,50
2001-10-10 07:00:00,23083,0.0,16.5,5.2,47,28,50
2001-10-10 07:30:00,23083,0.0,17.5,4.8,43,26,40
2001-10-10 08:00:00,23083,0.0,17.1,4.1,42,33,40
2001-10-10 08:30:00,23083,0.0,17.5,4.5,42,30,50
2001-10-10 09:00:00,23083,0.0,16.9,7.0,52,30,30
